bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1000210001,"61 Broadway, New York, NY 10006",633379.0,709506,0.893,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2955268.0,168306.72,2386197.0,135897.32,1384178.0,78830.91,408820.0,23282.88,89853.0,5117.26,3399.0,193.58,4988.0,284.07,6186.0,352.3,7875.0,448.49,230702.0,13138.81,1252705.0,71343.33,2100419.0,119621.85,823487.0,27238.61,721167.0,25064.72,1615560.0,50120.59,1212865.0,38116.2,1249773.0,41837.49,1404535.0,54135.57,1651114.0,64126.03,1552948.0,61935.59,1387999.0,54841.89,1166797.0,37904.6,1047498.0,35057.43,1111349.0,34704.89
1000210004,"65 Broadway, New York, NY 10006",330184.0,335184,0.985,SC9 Rate II (Large TOD),4681.0,120.93,16561.0,421.49,20520.0,521.66,4280.0,110.78,18350.0,466.75,18260.0,464.48,18783.0,477.71,18872.0,479.96,20547.0,522.34,52131.0,1321.41,39797.0,1009.36,37947.0,962.56,13422056.0,764405.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1719168.0,56319.73,1511100.0,51970.13,1832564.0,56785.49,1746912.0,54678.65,1804888.0,60197.81,1847468.0,71049.56,2154517.0,83524.32,2116938.0,84246.84,1893213.0,74621.1,1886631.0,60979.75,1848734.0,61489.43,1842135.0,57195.9
1000220013,"26 Broadway, New York, NY 10004",856889.0,200000,1.0,SC9 Rate I (Standard),12349.0,314.93,10609.0,270.91,12132.0,309.44,3821.0,99.17,4157.0,107.67,1981.0,52.62,2007.0,53.28,1910.0,50.82,967.0,26.97,6871.0,176.34,11351.0,289.68,12706.0,323.96,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1797882.0,58875.43,1625003.0,55849.71,1858666.0,57587.17,1508104.0,47272.48,1628766.0,54372.61,1769177.0,68059.91,2093083.0,81157.0,2193556.0,87277.82,1986758.0,78283.4,1704601.0,55144.56,1674196.0,55731.59,1653530.0,51391.31
1000220017,"32 Broadway, New York, NY 10004",134940.0,145494,0.927,SC9 Rate I (Standard),62783.0,1590.91,57127.0,1447.81,75261.0,1906.6,65089.0,1649.25,67390.0,1707.47,55550.0,1407.91,58828.0,1490.85,67194.0,1702.51,61577.0,1560.4,69571.0,1762.65,63936.0,1620.08,67720.0,1715.82,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,830425.0,27463.88,750595.0,26067.04,806080.0,25258.83,718524.0,22785.15,731501.0,24695.75,784336.0,30452.43,872102.0,34107.35,874732.0,35105.6,815118.0,32413.5,761407.0,24909.33,759307.0,25550.3,800703.0,25144.31
1000220020,"42 Broadway, New York, NY 10004",389917.0,405244,0.962,SC9 Rate I (Standard),2198884.0,45110.46,2147092.0,44048.72,1998634.0,41005.33,844403.0,17343.59,394982.0,8130.46,157777.0,3267.76,184483.0,3815.23,175671.0,3634.59,117828.0,2448.81,246465.0,5085.87,1678812.0,34448.98,1879112.0,38555.13,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,882325.0,29148.98,793124.0,27515.6,915253.0,28611.89,796840.0,25213.98,814914.0,27454.62,863668.0,33481.83,1051999.0,41039.55,1039716.0,41632.31,892150.0,35429.32,792491.0,25905.76,860669.0,28894.13,907885.0,28442.99
1000220024,"50 Broadway, New York, NY 10004",279778.0,300676,0.93,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,748466.0,24802.82,660980.0,23014.72,712533.0,22385.7,607615.0,19345.52,599201.0,20319.95,666618.0,25957.21,828750.0,32436.81,788800.0,31706.16,696553.0,27771.66,601139.0,19771.74,605579.0,20478.96,624930.0,19734.64
1000220028,"52 Broadway, New York, NY 10004",278310.0,345540,0.805,SC9 Rate I (Standard),35566.0,902.32,32962.0,836.44,33091.0,839.7,18310.0,465.74,13957.0,355.61,12731.0,324.59,13837.0,352.58,13185.0,336.08,12432.0,317.03,15118.0,384.99,27810.0,706.09,33833.0,858.47,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1075089.0,35407.67,964032.0,33336.79,1079660.0,33661.36,959951.0,30272.55,1033801.0,34694.26,1044243.0,40377.33,1113290.0,43401.36,709613.0,28573.55,1024820.0,40623.37,949218.0,30929.84,892429.0,29941.86,951201.0,29776.1
1000240001,"60 Broad St, New York, NY 10004",974984.0,1072213,0.909,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4741493.0,169565.96,3866998.0,138292.14,1756144.0,62803.47,970391.0,34703.26,1965961.0,70306.98,3438260.0,122959.55,3016011.0,107859.02,3897673.0,139389.14,2211317.0,79081.44,1210791.0,43300.48,3007155.0,107542.31,3663306.0,131007.68,2545718.0,83156.3,2863312.0,98026.97,2461357.0,76097.76,2208274.0,68986.92,2406770.0,80104.94,2471282.0,94870.74,3180908.0,123075.59,2788876.0,110828.47,2677222.0,105315.17,2163038.0,69840.31,2579937.0,85611.1,2399978.0,74364.34
1000240029,"30 Broad St, New York, NY 10004",362072.0,370000,0.979,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,784730.0,44691.49,621573.0,35399.47,375605.0,21391.24,98035.0,5583.23,22726.0,1294.28,1470.0,83.72,0.0,,0.0,,1052.0,59.91,16678.0,949.84,317884.0,18103.95,598166.0,34066.41,1204980.0,39624.99,1046517.0,36146.26,1178739.0,36704.4,952731.0,30048.64,982037.0,32982.18,978434.0,37864.32,1226884.0,47778.63,1165837.0,46621.61,1041621.0,41281.13,893167.0,29133.05,916079.0,30722.05,899321.0,28179.42
1000250001,"55 Broad St, New York, NY 10004",400143.0,406025,0.986,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2508509.0,142863.16,2341275.0,133338.94,2006807.0,114290.52,1337871.0,76193.66,668936.0,38096.86,334468.0,19048.43,334468.0,19048.43,334468.0,19048.43,501702.0,28572.64,1003404.0,57145.29,1672339.0,95242.09,2341275.0,133338.94,1338018.0,43944.49,1263684.0,43543.05,1189350.0,37030.3,1115015.0,35081.57,1115015.0,37380.4,1189350.0,45918.44,1338018.0,52061.1,1338018.0,53433.03,1189350.0,47064.74,1189350.0,38627.56,1263684.0,42189.2,1338018.0,41680.97
1000290036,"1 William St, New York, NY 10004",49250.0,105000,0.5,SC9 Rate I (Standard),533.0,15.98,454.0,13.99,546.0,16.31,54.0,3.87,518.0,15.61,3626.0,94.24,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,212404.0,7397.87,197152.0,7216.57,218104.0,7200.18,206762.0,6913.83,227753.0,8034.38,240431.0,9682.68,271538.0,10965.03,277204.0,11467.59,244136.0,10059.46,223834.0,7676.77,181403.0,6485.81,172578.0,5812.84
1000290070,"75 Broad St, New York, NY 10004",653245.0,671172,0.973,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2366417.0,134770.82,2208656.0,125786.1,1893133.0,107816.62,1262089.0,71877.77,788806.0,44923.62,315522.0,17969.43,157761.0,8984.71,157761.0,8984.71,315522.0,17969.43,946567.0,53908.34,1893133.0,107816.62,3470745.0,197663.87,3938421.0,128374.81,3731136.0,127585.38,3523850.0,108730.37,3109280.0,96929.9,2901994.0,96484.37,3316565.0,127149.01,3731136.0,144278.24,3731136.0,148103.96,3316565.0,130345.56,3109280.0,100173.25,3316565.0,109911.73,3731136.0,115332.68
1000290073,"44 Beaver St, New York, NY 10004",97596.0,97596,1.0,SC9 Rate I (Standard),9084.0,232.33,8419.0,215.5,8452.0,216.34,4677.0,120.83,3565.0,92.69,3252.0,84.78,3534.0,91.91,3368.0,87.71,3175.0,82.83,3861.0,100.18,7103.0,182.21,8641.0,221.12,810128.0,46137.94,756120.0,43062.11,648103.0,36910.39,432068.0,24606.89,216034.0,12303.44,108017.0,6151.72,108017.0,6151.72,108017.0,6151.72,162026.0,9227.61,324051.0,18455.17,540086.0,30758.67,756120.0,43062.11,319240.0,10866.64,301505.0,10770.87,301505.0,9761.7,283769.0,9302.06,283769.0,9887.1,301505.0,12014.88,319240.0,12803.19,319240.0,13130.52,301505.0,12305.47,283769.0,9598.06,283769.0,9862.76,301505.0,9780.76
1000330001,"77 Water St, New York, NY 10005",372360.87,546882,0.681,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2905691.0,103913.74,2711978.0,96986.15,2324552.0,83130.96,1549702.0,55420.67,968564.0,34637.93,387425.0,13855.15,193713.0,6927.59,193713.0,6927.59,387425.0,13855.15,1162276.0,41565.48,2324552.0,83130.96,4261680.0,152406.81,867614.0,28671.34,782413.0,27150.78,872992.0,27313.92,864334.0,27307.17,893247.0,30045.47,883422.0,34236.16,936400.0,36585.03,946283.0,37936.13,833807.0,33145.18,790597.0,25845.05,737363.0,24826.38,744621.0,23418.3
1000390012,"110 Maiden Lane, New York, NY 10005",1069367.0,1049691,1.0,SC9 Rate II (Large TOD),1272134.0,26112.08,1249513.0,25648.35,1109579.0,22779.7,851767.0,17494.56,854631.0,17553.27,733077.0,15061.41,715616.0,14703.46,721191.0,14817.75,738238.0,15167.21,795840.0,16348.05,1057853.0,21719.32,1212387.0,24887.27,4800308.0,171669.31,3013932.0,107784.67,2139938.0,76528.77,889443.0,31808.39,2096081.0,74960.35,4366044.0,156139.09,6278008.0,224515.03,6398665.0,228829.98,3954265.0,141412.99,1752181.0,62661.75,1287431.0,46041.29,1847807.0,66081.54,2090874.0,68388.35,2123629.0,72833.09,1869776.0,57928.39,1725107.0,54002.41,1924368.0,64149.59,1872505.0,72005.63,2445722.0,94745.7,2167302.0,86239.22,2107251.0,83000.72,1711971.0,55380.81,1918117.0,63778.3,1642499.0,51051.81
1000400003,"60 Wall St, New York, NY 10005",1374625.1,1625483,0.846,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,669096.0,38105.97,624489.0,35565.54,535276.0,30484.73,356851.0,20323.17,223032.0,12701.99,89213.0,5080.81,44606.0,2540.38,44606.0,2540.38,89213.0,5080.81,267638.0,15242.37,535276.0,30484.73,981340.0,55888.71,1307454.0,42952.13,1135312.0,39170.65,1119654.0,34889.71,737840.0,23384.2,736459.0,24859.73,713301.0,27739.86,814755.0,31897.52,732535.0,29480.33,685306.0,27331.34,639770.0,21010.11,707249.0,23832.95,1167425.0,36430.72
1000400014,"48 Wall St, New York, NY 10005",259055.0,313918,0.825,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1490069.0,84861.55,1300057.0,74040.1,803070.0,45735.98,135339.0,7707.75,364.0,20.73,0.0,,549.0,31.27,468.0,26.65,80.0,4.56,92615.0,5274.56,496889.0,28298.54,966358.0,55035.46,931224.0,30736.64,851383.0,29499.92,939417.0,29354.05,887338.0,28020.6,878481.0,29557.08,958829.0,37115.68,1115938.0,43503.4,1088406.0,43558.47,958624.0,38031.78,918681.0,29950.94,848912.0,28506.28,836496.0,26245.89
1000420031,"80 Maiden Lane, New York, NY 10038",429598.1875,527605,0.814,SC9 Rate I (Standard),177880.0,3679.87,166590.0,3448.43,186471.0,3855.99,202566.0,4185.94,215047.0,4441.8,201948.0,4173.27,189599.0,3920.11,200605.0,4145.74,195174.0,4034.4,212018.0,4379.7,205717.0,4250.53,198359.0,4099.69,996639.0,56760.01,864811.0,49252.22,432801.0,24648.63,53092.0,3023.66,2018.0,114.93,64.0,3.64,39.0,2.22,0.0,,2077.0,118.29,4990.0,284.19,155233.0,8840.74,477908.0,27217.54,974106.0,32128.94,880895.0,30505.11,983654.0,30712.71,863958.0,27295.51,947477.0,31839.11,1093088.0,42242.54,1244385.0,48453.01,1247870.0,49866.81,1056237.0,41853.35,946509.0,30843.0,971651.0,32555.32,1009421.0,31567.91
1000430001,"44 Wall St, New York, NY 10005",289049.0,289049,1.0,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,818566.0,46618.5,763995.0,43510.6,654853.0,37294.81,436568.0,24863.17,272855.0,15539.48,109142.0,6215.79,54571.0,3107.9,54571.0,3107.9,109142.0,6215.79,327426.0,18647.38,654853.0,37294.81,1200563.0,68373.77,624668.0,20783.32,587200.0,20501.75,670860.0,21105.79,622039.0,19792.86,672271.0,22736.73,778026.0,30211.47,888108.0,34724.13,945002.0,37885.45,771617.0,30710.43,639169.0,20990.84,579362.0,19614.09,580856.0,18378.19
1000460001,"2 Wall St, New York, NY 10005",153090.0,173159,0.884,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,810764.0,46174.16,715814.0,40766.63,332245.0,18921.83,122412.0,6971.54,29827.0,1698.69,545.0,31.04,0.0,,0.0,,0.0,,38.0,2.16,91757.0,5225.69,331426.0,18875.18,536291.0,17913.89,486100.0,17058.25,554740.0,17539.37,509108.0,16290.52,488689.0,16664.79,488540.0,19157.06,603863.0,23770.94,606896.0,24510.1,547703.0,21944.16,479092.0,15859.38,508187.0,17266.09,481176.0,15310.4
1000460009,"14 Wall St, New York, NY 10005",814801.0,1087770,0.749,SC9 Rate II (Large TOD),205235.0,5194.95,227870.0,5767.61,232075.0,5874.0,193774.0,4904.98,180055.0,4557.89,169253.0,4284.6,156116.0,3952.23,155643.0,3940.27,128803.0,3261.22,159957.0,4049.41,157668.0,3991.5,155588.0,3938.88,5954999.0,212963.53,5264140.0,188256.93,4559260.0,163048.91,2519484.0,90102.15,2275514.0,81377.26,3801774.0,135959.59,4758799.0,170184.86,5375211.0,192229.07,3636632.0,130053.76,2085672.0,74588.1,3357387.0,120067.36,4914773.0,175762.82,2492004.0,81412.3,2299231.0,78814.16,2465395.0,76221.78,2132194.0,66627.44,2291418.0,76289.69,2537240.0,97389.44,3047210.0,117923.63,3009417.0,119553.0,2642461.0,103954.28,2293527.0,74023.3,2297476.0,76292.99,2407761.0,74603.87
1000480001,"140 Broadway, New York, NY 10005",1113972.0,1272119,0.876,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8450.0,481.24,7518.0,428.16,6333.0,360.67,3859.0,219.78,2552.0,145.34,3697.0,210.55,4479.0,255.09,4724.0,269.04,3621.0,206.22,2854.0,162.54,4342.0,247.28,5927.0,337.55,4031533.0,131397.99,3580029.0,122438.62,3777360.0,116516.49,3431062.0,106909.36,3662100.0,121624.72,4010521.0,153648.66,5059032.0,195447.8,4591447.0,182137.56,4022113.0,157967.87,3602813.0,115994.05,3472221.0,115046.67,3680460.0,113773.05
1000490002,"111 Broadway, New York, NY 10006",423593.0,450000,0.941,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2577967.0,146818.89,2131000.0,121363.48,1514310.0,86242.11,599638.0,34150.24,135420.0,7712.36,532.0,30.3,0.0,,43.0,2.45,26.0,1.48,99444.0,5663.48,737482.0,42000.65,1302364.0,74171.48,1126305.0,37070.56,1014328.0,35049.89,1096187.0,34168.96,1082661.0,34078.17,1157714.0,38792.66,1381997.0,53274.92,1605259.0,62359.04,1616688.0,64457.12,1461980.0,57738.25,1255730.0,40755.45,1082320.0,36206.18,1104729.0,34501.15
1000500001,"115 Broadway, New York, NY 10006",374003.0,400000,0.935,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2364505.0,134661.93,1954538.0,111313.72,1388911.0,79100.46,549983.0,31322.31,124213.0,7074.11,492.0,28.02,0.0,,42.0,2.39,25.0,1.42,91205.0,5194.25,676406.0,38522.28,1194516.0,68029.39,1379789.0,45300.72,1307168.0,45024.13,1234548.0,38418.48,1089307.0,34284.28,1016686.0,34128.19,1161927.0,44871.25,1307168.0,50872.31,1307168.0,52212.62,1161927.0,45991.13,1089307.0,35420.56,1161927.0,38832.33,1307168.0,40731.51
1000510007,68 TRINITY PLACE,238952.85,281121,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,996697.0,32862.42,941325.0,32563.38,885953.0,27711.99,830581.0,26260.39,830581.0,27972.8,885953.0,34332.81,996697.0,38908.53,996697.0,39930.49,885953.0,35186.7,885953.0,28901.8,941325.0,31554.89,996697.0,31176.31
1000640012,"150 Broadway, New York, NY 10038",272517.0,276000,0.987,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,770990.0,43908.98,719590.0,40981.68,616792.0,35127.18,411195.0,23418.14,256997.0,14636.35,102799.0,5854.55,51399.0,2927.25,51399.0,2927.25,102799.0,5854.55,308396.0,17563.59,616792.0,35127.18,1130785.0,64399.82,568988.0,18975.5,539041.0,18861.44,509095.0,16137.46,449201.0,14432.61,419255.0,14368.28,479148.0,18798.41,539041.0,21273.07,539041.0,21825.78,479148.0,19260.22,449201.0,14901.18,479148.0,16308.12,539041.0,17091.28
1000640015,"160 Broadway, New York, NY 10038",141000.0,150000,0.94,SC9 Rate I (Standard),74219.0,1880.24,66910.0,1695.32,74042.0,1875.76,71561.0,1812.99,73952.0,1873.49,65088.0,1649.23,65090.0,1649.28,73016.0,1849.8,60645.0,1536.82,90561.0,2293.69,71784.0,1818.64,65819.0,1667.72,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,373711.0,12635.21,354205.0,12565.85,378994.0,12141.64,283951.0,9307.7,317918.0,11016.57,418158.0,16469.43,526386.0,20785.42,501821.0,20353.37,450097.0,18122.87,395017.0,13164.25,392653.0,13454.74,417638.0,13354.92
1000650007,"15 Maiden Lane, New York, NY 10038",123372.0,144200,0.856,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,605112.0,34461.99,538355.0,30660.08,405473.0,23092.26,164754.0,9382.97,45178.0,2572.95,4552.0,259.24,263.0,14.98,1121.0,63.84,1919.0,109.29,56514.0,3218.55,230861.0,13147.86,383345.0,21832.04,179431.0,6327.3,179375.0,6611.08,180938.0,6058.69,186266.0,6278.19,227256.0,8017.95,262991.0,10544.17,353237.0,14113.24,288516.0,11915.09,243874.0,10049.21,203605.0,7028.31,171274.0,6151.66,153943.0,5239.32
1000660001,"19 Liberty St, New York, NY 10038",640000.0,640000,1.0,SC9 Rate II (Large TOD),76415.0,1935.8,72317.0,1832.12,75225.0,1905.69,72750.0,1843.07,83825.0,2123.27,75422.0,1910.68,65778.0,1666.68,74300.0,1882.29,68903.0,1745.75,87823.0,2224.42,86508.0,2191.15,86626.0,2194.14,8649351.0,309319.34,7475827.0,267351.6,6010332.0,214942.36,3148925.0,112612.31,2170877.0,77635.22,1737198.0,62125.93,1546157.0,55293.89,1547016.0,55324.61,1498531.0,53590.68,2059144.0,73639.4,4790096.0,171304.1,7025197.0,251236.11,3502178.0,114210.8,3079398.0,105386.94,3461532.0,106816.38,3376115.0,105205.28,3685641.0,122403.34,3996647.0,153118.86,4500599.0,173928.97,4362994.0,173100.04,3921076.0,154012.26,3674868.0,118303.86,3543914.0,117411.76,3560472.0,110080.24
1000670001,"59 Maiden Lane, New York, NY 10038",1073000.0,1073000,1.0,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6711278.0,240009.69,6263859.0,224009.03,5369022.0,192007.74,3579348.0,128005.16,2237093.0,80003.24,894837.0,32001.29,447419.0,16000.66,447419.0,16000.66,894837.0,32001.29,2684511.0,96003.87,5369022.0,192007.74,9843208.0,352014.22,3971982.0,129464.47,3751791.0,128288.9,4076048.0,125690.17,3737922.0,116426.04,4049267.0,134430.19,4227209.0,161923.18,4609324.0,178118.61,4693011.0,186155.4,4173997.0,163914.16,3960340.0,127455.02,3763632.0,124660.04,3813209.0,117858.6
1000680011,"75 Maiden Lane, New York, NY 10038",131772.1,155026,0.85,SC9 Rate I (Standard),8537.0,218.49,7710.0,197.56,8537.0,218.49,9782.0,249.98,10282.0,262.63,9951.0,254.26,10282.0,262.63,10352.0,264.41,12631.0,322.06,12589.0,321.0,12135.0,309.52,12540.0,319.76,508598.0,28965.38,402596.0,22928.42,407142.0,23187.32,305280.0,17386.13,116233.0,6619.63,24904.0,1418.32,5629.0,320.58,325.0,18.51,104970.0,5978.19,340282.0,19379.54,509359.0,29008.72,486952.0,27732.61,220008.0,7644.76,193031.0,7076.21,209567.0,6937.98,195811.0,6574.21,259685.0,9090.53,345511.0,13695.3,454925.0,18031.72,415230.0,16927.86,351780.0,14273.74,285909.0,9666.66,197253.0,7008.68,213023.0,7057.6
1000750030,"111 John St, New York, NY 10038",251664.6,296076,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1357523.0,77312.87,1118178.0,63681.83,854053.0,48639.53,349940.0,19929.58,75997.0,4328.14,18734.0,1066.93,15212.0,866.35,19289.0,1098.54,34314.0,1954.23,157037.0,8943.48,686722.0,39109.8,1073463.0,61135.25,427018.0,14365.99,400456.0,14141.18,431868.0,13765.57,389995.0,12596.45,469488.0,16029.72,528473.0,20681.96,599366.0,23597.65,602890.0,24351.62,507932.0,20387.12,414142.0,13777.33,359855.0,12372.76,359778.0,11574.2
1000770008,"110 William St, New York, NY 10038",767504.0,788240,0.974,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2997079.0,170687.92,2540888.0,144707.19,1955170.0,111349.72,943913.0,53757.19,384327.0,21887.97,631261.0,35951.21,714979.0,40719.07,537404.0,30605.92,497047.0,28307.53,920540.0,52426.06,1810272.0,103097.57,2399569.0,136658.87,1787094.0,58525.17,1720721.0,59109.9,1822715.0,56482.99,1607847.0,50365.82,1754372.0,58527.0,1893698.0,72814.92,2232591.0,86532.85,2144171.0,85324.17,1849094.0,72893.83,1551527.0,50237.59,1422845.0,47439.76,1463172.0,45532.76
1000880001,"217 Broadway, New York, NY 10007",93739.0,133198,0.704,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,160377.0,9133.7,149685.0,8524.77,128301.0,7306.92,85534.0,4871.28,53459.0,3044.57,21384.0,1217.85,10692.0,608.92,10692.0,608.92,21384.0,1217.85,64151.0,3653.49,128301.0,7306.92,235219.0,13396.06,314766.0,10721.37,304886.0,10886.03,322185.0,10396.85,339968.0,11044.96,367310.0,12650.2,385429.0,15219.63,454460.0,18013.8,443181.0,18033.59,393542.0,15908.73,344789.0,11554.13,281659.0,9793.15,306813.0,9944.12
